,Temperature (K),Internal Energy (U),Heat Capacity (Cv)
2382,245.84158415841586,9.987246834790767e-21,4.16463341440406e-23
2383,245.94059405940595,9.991370226618183e-21,4.1646182263664444e-23
2384,246.03960396039605,9.99549360355585e-21,4.164603137922879e-23
2385,246.13861386138615,9.999616965505158e-21,4.1645879996819874e-23
2386,246.23762376237624,1.000374031246611e-20,4.16457291123782e-23
2387,246.33663366336634,1.0007863644537313e-20,4.164557922387703e-23
2388,246.43564356435644,1.0011986961817373e-20,4.164542833944138e-23
2389,246.53465346534654,1.0016110264010469e-20,4.1645277703986336e-23
2390,246.63366336633663,1.0020233551461726e-20,4.1645128811413634e-23
2391,246.73267326732673,1.0024356824171145e-20,4.1644977429010737e-23
2392,246.83168316831683,1.0028480081645688e-20,4.1644827291522937e-23
2393,246.93069306930695,1.0032603324624912e-20,4.164467989285798e-23
2394,247.02970297029705,1.0036726552911602e-20,4.1644530751316705e-23
2395,247.12871287128715,1.0040849766357846e-20,4.1644380862815536e-23
2396,247.22772277227725,1.0044972964963644e-20,4.1644231970242834e-23
2397,247.32673267326734,1.0049096148926211e-20,4.164408307767615e-23
2398,247.42574257425744,1.0053219318048333e-20,4.164393493206936e-23
2399,247.52475247524754,1.0057342472675135e-20,4.164378728442379e-23
2400,247.62376237623764,1.00614656125601e-20,4.164363888982435e-23
2401,247.72277227722773,1.0065588737801833e-20,4.16434912421848e-23
2402,247.82178217821783,1.006971184844964e-20,4.1643343594539234e-23
2403,247.92079207920793,1.0073834944454217e-20,4.1643195946893666e-23
2404,248.01980198019803,1.0077958025864867e-20,4.16430492951886e-23
2405,248.11881188118812,1.0082081092829501e-20,4.164290239449089e-23
2406,248.21782178217822,1.0086204145150905e-20,4.1642755493799196e-23
2407,248.31683168316832,1.0090327183026293e-20,4.164260884209413e-23
2408,248.41584158415841,1.0094450206307755e-20,4.1642462688350293e-23
2409,248.51485148514854,1.009857321524181e-20,4.1642316783593084e-23
2410,248.61386138613864,1.010269620963124e-20,4.164217038088067e-23
2411,248.71287128712873,1.0106819189574656e-20,4.1642025223077335e-23
2412,248.81188118811883,1.0110942155219968e-20,4.1641879318320126e-23
2413,248.91089108910893,1.0115065106271353e-20,4.1641732915595675e-23
2414,249.00990099009903,1.0119188042926027e-20,4.1641588753732843e-23
2415,249.10891089108912,1.0123310965430508e-20,4.164144409389675e-23
2416,249.20792079207922,1.012743387343967e-20,4.164129843812617e-23
2417,249.30693069306932,1.0131556767101424e-20,4.164115402727671e-23
2418,249.40594059405942,1.0135679646514379e-20,4.164101036338112e-23
2419,249.5049504950495,1.0139802511727836e-20,4.164086620151829e-23
2420,249.6039603960396,1.0143925362593887e-20,4.1640721292701586e-23
2421,249.7029702970297,1.0148048199112529e-20,4.164057787778661e-23
2422,249.8019801980198,1.0152171021579587e-20,4.164043446287163e-23
2423,249.9009900990099,1.0156293829699237e-20,4.1640291047962674e-23
2424,250.0,1.0160416623767302e-20,4.164014788203433e-23
2425,250.0990099009901,1.0164539403537263e-20,4.1640005214073225e-23
2426,250.19801980198022,1.0168662169354247e-20,4.1639863044073346e-23
2427,250.29702970297032,1.0172784920971734e-20,4.1639719380183776e-23
2428,250.39603960396042,1.0176907658340422e-20,4.163957671222267e-23
2429,250.49504950495052,1.0181030381706828e-20,4.1639435289182686e-23
2430,250.5940594059406,1.0185153091070953e-20,4.163929287021423e-23
2431,250.6930693069307,1.0189275786235582e-20,4.163915070022037e-23
2432,250.7920792079208,1.0193398467447234e-20,4.1639009526160996e-23
2433,250.8910891089109,1.0197521134656605e-20,4.163886810312703e-23
2434,250.990099009901,1.0201643787863694e-20,4.163872692907367e-23
2435,251.0891089108911,1.0205766427117807e-20,4.163858650196817e-23
2436,251.1881188118812,1.020988905251755e-20,4.163844507892818e-23
2437,251.2871287128713,1.02140116637671e-20,4.1638303655888194e-23
2438,251.3861386138614,1.021813426116228e-20,4.163816322878871e-23
2439,251.4851485148515,1.0222256844604484e-20,4.163802305067586e-23
2440,251.58415841584159,1.0226379414241621e-20,4.163788337052423e-23
2441,251.68316831683168,1.0230501970024389e-20,4.16377436903726e-23
2442,251.78217821782178,1.0234624512002091e-20,4.163760376123434e-23
2443,251.8811881188119,1.023874704007612e-20,4.1637464081082714e-23
2444,251.980198019802,1.0242869554394386e-20,4.1637324400937104e-23
2445,252.0792079207921,1.0246992054808979e-20,4.163718546774537e-23
2446,252.1782178217822,1.0251114541615721e-20,4.1637047281501486e-23
2447,252.2772277227723,1.0255237014666702e-20,4.163690834830373e-23
2448,252.3762376237624,1.025935947396192e-20,4.163676866815812e-23
2449,252.4752475247525,1.0263481919353465e-20,4.163663097988148e-23
2450,252.5742574257426,1.0267604351383678e-20,4.163649304261821e-23
2451,252.67326732673268,1.0271726769460915e-20,4.163635435840709e-23
2452,252.77227722772278,1.0275849174028908e-20,4.163621691911708e-23
2453,252.87128712871288,1.0279971564890442e-20,4.16360787328732e-23
2454,252.97029702970298,1.0284093942094823e-20,4.163594179155043e-23
2455,253.06930693069307,1.0288216305839264e-20,4.1635804352260423e-23
2456,253.16831683168317,1.0292338655827943e-20,4.1635667161951027e-23
2457,253.26732673267327,1.0296460992405987e-20,4.1635530718595504e-23
2458,253.36633663366337,1.030058331537618e-20,4.1635393528292126e-23
2459,253.46534653465346,1.0304705624787827e-20,4.163525658696334e-23
2460,253.5643564356436,1.0308827920640926e-20,4.1635120890555674e-23
2461,253.6633663366337,1.0312950203181998e-20,4.163498494517943e-23
2462,253.76237623762378,1.0317072472115219e-20,4.1634848003856665e-23
2463,253.86138613861388,1.0321194727539197e-20,4.1634712556441646e-23
2464,253.96039603960398,1.0325316969651148e-20,4.163457686003398e-23
2465,254.05940594059408,1.0329439198204551e-20,4.163444141261896e-23
2466,254.15841584158417,1.0333561413495231e-20,4.16343064631772e-23
2467,254.25742574257427,1.0337683615325971e-20,4.163417076676953e-23
2468,254.35643564356437,1.0341805803746076e-20,4.163403606630237e-23
2469,254.45544554455446,1.0345927978903457e-20,4.1633902112795096e-23
2470,254.55445544554456,1.0350050140798114e-20,4.163376666537406e-23
2471,254.65346534653466,1.0354172289134225e-20,4.1633632213893525e-23
2472,254.75247524752476,1.0358294424404826e-20,4.1633498509372883e-23
2473,254.85148514851485,1.0362416546264792e-20,4.163336405788633e-23
2474,254.95049504950495,1.0366538654911338e-20,4.163323035335365e-23
2475,255.04950495049505,1.037066075029516e-20,4.1633097395786884e-23
2476,255.14851485148515,1.0374782832613474e-20,4.163296294430033e-23
2477,255.24752475247527,1.037890490137324e-20,4.163282899078102e-23
2478,255.34653465346537,1.0383026957166106e-20,4.163269678016813e-23
2479,255.44554455445547,1.038714899974555e-20,4.163256407158197e-23
2480,255.54455445544556,1.0391271029259487e-20,4.1632431362989796e-23
2481,255.64356435643566,1.0395393045560003e-20,4.16322986543916e-23
2482,255.74257425742576,1.0399515048795011e-20,4.1632165945805446e-23
2483,255.84158415841586,1.0403637038816598e-20,4.1632033984167145e-23
2484,255.94059405940595,1.0407759015920588e-20,4.1631902520496086e-23
2485,256.03960396039605,1.0411880979909766e-20,4.16317695629233e-23
2486,256.13861386138615,1.0416002930685523e-20,4.163163760127898e-23
2487,256.23762376237624,1.0420124868543683e-20,4.163150638660057e-23
2488,256.33663366336634,1.0424246793336334e-20,4.1631375420896753e-23
2489,256.43564356435644,1.0428368705260692e-20,4.163124470417957e-23
2490,256.53465346534654,1.0432490604168845e-20,4.16311129915279e-23
2491,256.63366336633663,1.0436612490011489e-20,4.163098202581806e-23
2492,256.73267326732673,1.044073436298584e-20,4.163085205604873e-23
2493,256.8316831683169,1.0444856223091897e-20,4.163072109036899e-23
2494,256.9306930693069,1.0448978070132445e-20,4.163059012464712e-23
2495,257.0297029702971,1.04530999043047e-20,4.163046040388849e-23
2496,257.1287128712871,1.0457221725657965e-20,4.163033118105498e-23
2497,257.2277227722773,1.0461343534241544e-20,4.163020096232309e-23
2498,257.3267326732673,1.0465465329808918e-20,4.163006999660724e-23
2499,257.42574257425747,1.0469587112458695e-20,4.162994102279647e-23
2500,257.5247524752475,1.0473708882486698e-20,4.162981304489009e-23
2501,257.62376237623766,1.0477830639794318e-20,4.162968257717157e-23
2502,257.7227722772277,1.0481952383987126e-20,4.162955385231132e-23
2503,257.82178217821786,1.0486074115804678e-20,4.1629425874435035e-23
2504,257.9207920792079,1.0490195834655329e-20,4.162929665161356e-23
2505,258.01980198019805,1.0494317540884206e-20,4.1629168673731255e-23
2506,258.1188118811881,1.04984392343927e-20,4.162904019786365e-23
2507,258.21782178217825,1.0502560915180813e-20,4.1628911473027475e-23
2508,258.3168316831683,1.050668258319924e-20,4.162878399308834e-23
2509,258.41584158415844,1.0510804238743803e-20,4.162865676214185e-23
2510,258.51485148514854,1.0514925881567985e-20,4.1628528535290973e-23
2511,258.61386138613864,1.0519047511721088e-20,4.162840080638326e-23
2512,258.71287128712873,1.0523169129252417e-20,4.162827407341004e-23
2513,258.81188118811883,1.0527290734309882e-20,4.162814734044283e-23
2514,258.91089108910893,1.0531412326745573e-20,4.162801961153512e-23
2515,259.009900990099,1.0535533906510186e-20,4.162789262958128e-23
2516,259.1089108910891,1.0539655473800936e-20,4.162776689254856e-23
2517,259.2079207920792,1.0543777028667126e-20,4.1627639661608094e-23
2518,259.3069306930693,1.0547898570763631e-20,4.1627512679660275e-23
2519,259.4059405940594,1.055202010048488e-20,4.1627387440594796e-23
2520,259.5049504950495,1.055614161778157e-20,4.162726245050993e-23
2521,259.6039603960396,1.0560263122752308e-20,4.1627136215509966e-23
2522,259.7029702970297,1.0564384615051968e-20,4.162700998051e-23
2523,259.8019801980198,1.0568506095025677e-20,4.1626884990431154e-23
2524,259.9009900990099,1.0572627562574826e-20,4.162675900441782e-23
2525,260.0,1.0576749017600808e-20,4.1626634263319585e-23
2526,260.0990099009901,1.058087046044875e-20,4.162651026917522e-23
2527,260.1980198019802,1.0584991890921437e-20,4.1626384781117095e-23
2528,260.29702970297035,1.058911330892026e-20,4.162625954206967e-23
2529,260.3960396039604,1.0593234714593132e-20,4.162613504994001e-23
2530,260.49504950495054,1.0597356107940052e-20,4.1626011553780947e-23
2531,260.5940594059406,1.0601477489158236e-20,4.162588780861118e-23
2532,260.69306930693074,1.0605598858001164e-20,4.162576281854437e-23
2533,260.7920792079208,1.0609720214468837e-20,4.162563957134184e-23
2534,260.89108910891093,1.0613841558906381e-20,4.1625515577209516e-23
2535,260.990099009901,1.0617962890820758e-20,4.162539183203373e-23
2536,261.0891089108911,1.062208421075431e-20,4.162526908282854e-23
2537,261.18811881188117,1.0626205518361911e-20,4.16251455866454e-23
2538,261.2871287128713,1.0630326813840775e-20,4.162502258844756e-23
2539,261.38613861386136,1.0634448097092295e-20,4.16248990922584e-23
2540,261.4851485148515,1.0638569368116471e-20,4.1624777090001066e-23
2541,261.58415841584156,1.0642690627209126e-20,4.1624655336706287e-23
2542,261.6831683168317,1.0646811874123741e-20,4.1624532089533853e-23
2543,261.78217821782175,1.0650933108811011e-20,4.162440909130592e-23
2544,261.8811881188119,1.0655054331369546e-20,4.1624287586991753e-23
2545,261.980198019802,1.0659175541996559e-20,4.1624165833727066e-23
2546,262.0792079207921,1.0663296740445531e-20,4.162404358247708e-23
2547,262.1782178217822,1.0667417926864375e-20,4.1623922576142193e-23
2548,262.2772277227723,1.0671539101351698e-20,4.1623801320820675e-23
2549,262.3762376237624,1.0675660263759588e-20,4.162367956754395e-23
2550,262.4752475247525,1.067978141413735e-20,4.1623558810195694e-23
2551,262.5742574257426,1.0683902552632894e-20,4.1623437554874176e-23
2552,262.6732673267327,1.0688023678999701e-20,4.162331704651255e-23
2553,262.7722772277228,1.0692144793632203e-20,4.1623196787131535e-23
2554,262.8712871287129,1.0696265896185272e-20,4.162307578079665e-23
2555,262.970297029703,1.0700386986856124e-20,4.162295552142165e-23
2556,263.0693069306931,1.0704508065595454e-20,4.162283451509278e-23
2557,263.16831683168317,1.0708629132304656e-20,4.1622715002659623e-23
2558,263.26732673267327,1.0712750187378159e-20,4.1622595988199725e-23
2559,263.36633663366337,1.0716871230520141e-20,4.16224754798381e-23
2560,263.46534653465346,1.0720992261730602e-20,4.162235596740494e-23
2561,263.5643564356436,1.0725113281206757e-20,4.1622236454995853e-23
2562,263.66336633663366,1.072923428875139e-20,4.1622116693564026e-23
2563,263.7623762376238,1.0733355284512414e-20,4.1621997679122184e-23
2564,263.86138613861385,1.0737476268489829e-20,4.162187916261749e-23
2565,263.960396039604,1.074159724078224e-20,4.1621761642083395e-23
2566,264.05940594059405,1.0745718201488258e-20,4.1621642627593404e-23
2567,264.1584158415842,1.074983915021345e-20,4.1621522866215744e-23
2568,264.25742574257424,1.0753960087204337e-20,4.1621404598685645e-23
2569,264.3564356435644,1.0758081012510221e-20,4.1621286331191657e-23
2570,264.45544554455444,1.07622019260818e-20,4.162116905960808e-23
2571,264.5544554455446,1.0766322828165591e-20,4.1621051539061947e-23
2572,264.65346534653463,1.0770443718465773e-20,4.162093252460807e-23
2573,264.7524752475248,1.0774564596982345e-20,4.162081525303653e-23
2574,264.8514851485148,1.0778685464060434e-20,4.162069847943825e-23
2575,264.950495049505,1.078280631945352e-20,4.1620580709905486e-23
2576,265.049504950495,1.0786927163210908e-20,4.1620462940360685e-23
2577,265.1485148514852,1.0791047995283295e-20,4.162034666472363e-23
2578,265.2475247524753,1.0795168816015805e-20,4.1620230389098614e-23
2579,265.34653465346537,1.0799289625063314e-20,4.1620112868540444e-23
2580,265.44554455445547,1.0803410422524428e-20,4.1619996592915427e-23
2581,265.54455445544556,1.0807531208547058e-20,4.161988031727837e-23
2582,265.64356435643566,1.0811651982983295e-20,4.161976404164132e-23
2583,265.74257425742576,1.0815772745981048e-20,4.16196477660163e-23
2584,265.84158415841586,1.0819893497392406e-20,4.161953198835251e-23
2585,265.94059405940595,1.082401423746389e-20,4.1619415961702085e-23
2586,266.03960396039605,1.0828134965899674e-20,4.161929993505166e-23
2587,266.13861386138615,1.0832255682995583e-20,4.1619185153322355e-23
2588,266.23762376237624,1.0836376388702313e-20,4.1619070122618454e-23
2589,266.33663366336634,1.0840497083019864e-20,4.161895459394129e-23
2590,266.43564356435644,1.0844617765849627e-20,4.16188388162775e-23
2591,266.53465346534654,1.0848738437240908e-20,4.161872378556156e-23
2592,266.63366336633663,1.0852859097292313e-20,4.161861024875337e-23
2593,266.73267326732673,1.0856979746201057e-20,4.161849521804947e-23
2594,266.83168316831683,1.0861100383474104e-20,4.16183799383469e-23
2595,266.9306930693069,1.0865221009555186e-20,4.161826665052534e-23
2596,267.029702970297,1.0869341624395e-20,4.161815236676929e-23
2597,267.1287128712871,1.0873462227845635e-20,4.1618037834026616e-23
2598,267.2277227722772,1.0877582820005699e-20,4.16179237992572e-23
2599,267.3267326732673,1.088170340087519e-20,4.161781001346238e-23
2600,267.4257425742574,1.0885823970503414e-20,4.161769697462745e-23
2601,267.5247524752475,1.0889944528988977e-20,4.1617582939845996e-23
2602,267.62376237623766,1.0894065076036058e-20,4.161746990099903e-23
2603,267.72277227722776,1.0898185612137693e-20,4.1617357111162766e-23
2604,267.82178217821786,1.0902306136850149e-20,4.161724332537998e-23
2605,267.92079207920796,1.0906426650419944e-20,4.1617130784506275e-23
2606,268.01980198019805,1.091054715284708e-20,4.161701774565931e-23
2607,268.11881188118815,1.0914667644032947e-20,4.1616905702758864e-23
2608,268.21782178217825,1.091878812427337e-20,4.1616793161897195e-23
2609,268.31683168316835,1.0922908593173916e-20,4.1616679625089003e-23
2610,268.41584158415844,1.0927029050931803e-20,4.1616568578123044e-23
2611,268.51485148514854,1.0931149497842852e-20,4.161645703319586e-23
2612,268.61386138613864,1.0935269933512633e-20,4.1616344741308785e-23
2613,268.71287128712873,1.0939390358187666e-20,4.161623244943375e-23
2614,268.81188118811883,1.094351077162143e-20,4.1616120655507896e-23
2615,268.91089108910893,1.0947631174159054e-20,4.161600985752857e-23
2616,269.009900990099,1.0951751565652624e-20,4.1615898312601384e-23
2617,269.1089108910891,1.0955871946102142e-20,4.161578726562339e-23
2618,269.2079207920792,1.0959992315606215e-20,4.1615675720696204e-23
2619,269.3069306930693,1.0964112673967627e-20,4.1615565171715543e-23
2620,269.4059405940594,1.096823302158081e-20,4.161545462271081e-23
2621,269.5049504950495,1.0972353358051332e-20,4.161534357574485e-23
2622,269.6039603960396,1.0976473683675017e-20,4.161523302675215e-23
2623,269.7029702970297,1.098059399825465e-20,4.1615122477759453e-23
2624,269.8019801980198,1.0984714301987445e-20,4.161501292470124e-23
